run_id,case_id,dose,tool,d_level,d1_step,d_final_step,target_reported,target_truth,grid_reported,grid_truth,c0_med,c1_med,c2_med,c1_c0,loc_config,tool_probing_sql,tool_greyhound,tool_xputimer,notes
20260726_040309-yjr-as-c-p1-ext-b-masked,P1-EXT-B,masked,offline_training_metrics,3,101,101,rank_7,rank_7,,P1-EXT,75.98,81.29,82.92,1.07,C1_inject_none,SQL_PENDING,PENDING,PENDING,"d1_thr=1.05 (recipes:project/probing-huawei/scripts/fail-slow/dose_recipes.yaml:P1-EXT-B.masked); D1: C1/C0_step_ms=1.07 (thr=1.05); D2: IoU=1.00 det=[100,300] gt=[100,300] onset=101; D3_signal=min_compute_ms rank=7 compute=66.16 step=81.2; D3: hit victim=7 (±1) reported=7; sidecar_log_present (旁证 EXT，非 Probing SQL → 不升 D4); D4_pending: Probing SQL (gpu.utilization/process.*) 本 run 未落盘; recovery_ok post/C0=1.00 (D5 需先 D4)"
